"id";"nev"
"BA";"Baranya"
"BE";"Békés"
"BK";"Bács-Kiskun"
"BP";"Budapest"
"BZ";"Borsod-Abaúj-Zemplén"
"CS";"Csongrád"
"FE";"Fejér"
"GS";"Gyor-Moson-Sopron"
"HB";"Hajdú-Bihar"
"HE";"Heves"
"JN";"Jász-Nagykun-Szolnok"
"KE";"Komárom-Esztergom"
"NO";"Nógrád"
"PE";"Pest"
"SO";"Somogy"
"SZ";"Szabolcs-Szatmár-Bereg"
"TO";"Tolna"
"VA";"Vas"
"VE";"Veszprém"
"ZA";"Zala"
